Nama Usaha;Alamat;Kdkec;Kddesa
Bertenun Ulos <Reminta> <Reminta Manik>;Lumban Simbolon;Pangururan;Parhorasan
DAKA MEGAPERKASA;PARTUNGKO NAGINJANG;;
BANGUN MITRA ABADI;SAIT NIHUTA;;
KEDAI NASI CAMPUR(TIMORIA PASARIBU) <TIMORIA PASARIBU>;JL D PANJAITAN;Pangururan;Pardomuan I
RONNY, CV;JL. BESAR DESA URAT II KEC PALIPI;;
LINTAS JARINGAN NUSANTARA;JL. Sitanggang Bau No.69, RT.000 RW.000, Parsaroan I, Kec. Pangururan, Kab. Samosir, Provinsi Sumatera Utara;;
ARGATEK TORSADA GUNA;Desa Rianiate Kecmatan Pangururan;;
MARIANNA RESORT INTERNATIONAL, PT;JL. PUD KELURAHAN TUKTUK SIADONG, SIMANINDO, SAMOSIR;;
BANEARA HOTEL;BANEARA DESA PARTUNGKO NAGINJANG;Harian;Partungko Naginjang
MAFIR RESTAURANT DAN PENGINAPAN;JL. LINGKAR TUK TUK, KELURAHAN TUKTUK SIADONG;Simanindo;Tuk-Tuk Siadong
PARNAS PENGINAPAN;JLN RING ROAD TUK TUK SIBOLOPIAN;Simanindo;Tuk-Tuk Siadong
ANARA VILLA SAMOSIR;JL. LINTAS SAMOSIR;Simanindo;Tanjungan
HAMIDAH PENGINAPAN;JLN BESAR TOMOK;Simanindo;Tomok Parsaoran
DPOS HOMESTAY;JLN LINGKAR TUKTUK;Simanindo;Tuk-Tuk Siadong
MANIK GARDEN INN;PARBABA DESA HUTA BOLON;Pangururan;Huta Bolon
SIBAYAK HOMESTAY;JL LINGKAR TUK TUK, KELURAHAN TUKTUK SIADONG;Simanindo;Tuk-Tuk Siadong
PENGINAPAN PERMATA;PELABUHAN NAINGGOLAN;Nainggolan;Siruma Hombar
SHARON HOMESTAY;JLN SAITNIHHUTA;Pangururan;Sait Ni Huta
PENGINAPAN BETA MARTABE;JLN AEK RANGAT;Pangururan;Siogung - Ogung
KASIH HOMESTAY;JLN PUTRI LOPIAN;Pangururan;Pardomuan I
KB KASIH BUNDA;ONAN LIMBONG;Sianjur Mulamula;Aek Sipitudai
KB HARAPAN IBU;HARIAN BOHO;Harian;Turpuk Limbong
KB GREGORIUS;SITATAR, PARDOMUAN NAULI;Palipi;Pardomuan Nauli
KB MUAL TAMBA;TAMBA DOLOK;Sitio-tio;Tamba Dolok
Kelompok bermain FRIENDLY;Jl. Nainggolan-Onanrunggu Pangaloan;Nainggolan;Pangaloan
KB KASIH ANUGRAH;PANANGGANGAN;Nainggolan;Pananggangan I
SD NEGERI 18 PARHUSIP III;PARHORASAN;Nainggolan;Parhusip
KB KASIH;SISANGKIL;Pangururan;Huta Namora
SD NEGERI 13 PARSAORAN;PARSAORAN;Sitio-tio;Parsaoran
SD NEGERI 7 SIANJUR MULAMULA;SIANJUR MULAMULA;Sianjur Mulamula;Sianjur Mula Mula
POLINDES DESA SAMPUR TOBA;DESA SAMPUR TOBA;Harian;Sampur Toba
POSKESDES BATU BOLON;DESA HUTAGURGUR;Sianjur Mulamula;Huta Gurgur
PUSTU SIPIRA;DESA SIPIRA;Onan Runggu;Sipira
POSKESDES SARIMARRIHIT;Sarimarrihit;Sianjur Mulamula;Sarimarrihit
POLINDES HARIAN;DESA HARIAN;Onan Runggu;Harian
PUSKESMAS PEMBANTU PARMONANGAN;DESA PARMONANGAN;Pangururan;Parmonangan
POLINDES LUMBAN SUHI SUHI DOLOK;LUMBAN SUHI SUHI DOLOK;Pangururan;Lumban Suhi Suhi Dolok
POLINDES UNJUR;DESA UNJUR;Simanindo;Unjur
POSKESDES TARABUNGA SIMBOLON PURBA;SIMBOLON PURBA;Palipi;Simbolon Purba
SMP SW. KARYA MURNI SIDIHONI;DESA SIJAMBUR;Ronggur Nihuta;Sijambur
PRAKTIK BIDAN KATARINA SIAGIAN;SIOPAT SOSOR;Pangururan;Siopat Sosor
POSKESDES DESA SIGAOL MARBUN;DESA SIGAOL MARBUN;Palipi;Sigaol Marbun
POLINDES DESA JANJIMATOGU;DESA JANJIMATOGU;Onan Runggu;Janji Matogu
PUSTU SIDIHONI;SABUNGAN NIHUTA;Ronggur Nihuta;Sabungan Ni Huta
APOTIK ANUGRAH;TUKTUK SIADONG;Simanindo;Tuk-Tuk Siadong
POLINDES TOGUAN GALUNG;DESA TOGUAN GALUNG;Nainggolan;Toguan Galung
POSKESDES DESA SITINJAK;DESA SITINJAK;Onan Runggu;Sitinjak
POLINDES LUMBAN SUHI SUHI;LUMBAN SUHI SUHI;Pangururan;Lumban Suhi Suhi Toruan
POLINDES DESA PALIPI;DESA PALIPI;Palipi;Palipi
POLINDES LONTUNG;DESA PARMONANGAN;Simanindo;Parmonangan
PUSKESMAS PEMBANTU DESA TANJUNG BUNGA;TANJUNG BUNGA;Pangururan;Tanjung Bunga
PUSTU BOLOBOLO;CINTA DAME;Simanindo;Cinta Dame
POLINDES HATOGUAN;DESA HATOGUAN;Palipi;Hatoguan
POLINDES SIRURITURI;DESA HUTA RIHIT;Nainggolan;Huta Rihit
POSKESDES DESA HUTAGINJANG;DESA HUTAGINJANG;Sianjur Mulamula;Huta Ginjang
POLINDES MARTOBA;DESA MARTOBA;Simanindo;Martoba
TK AGAPE;RAYA MOGANG;Palipi;Pallombuan
KB MAJU BERSAMA;HUTA HOTANG;Onan Runggu;Huta Hotang
SD NEGERI 3 NAINGGOLAN;NAINGGOLAN;Nainggolan;Nainggolan
SD NEGERI 10 SIGAOL SIMBOLON;SIGAOL SIIMBOLON;Palipi;Sigaol Simbolon
SD NEGERI 8 SAMPURTOBA;SAMPUR TOBA;Harian;Sampur Toba
POSKESDES DESA BONANDOLOK;DESA BONANDOLOK;Sianjur Mulamula;Bonan Dolok
PUSTU SABULAN;DESA SABULAN;Sitio-tio;Sabulan
POSKESDES DESA BOHO;DESA BOHO;Sianjur Mulamula;Boho
POSKESDES DESA SIANJUR MULAMULA;DESA SIANJUR MULAMULA;Sianjur Mulamula;Sianjur Mula Mula
BIDAN BR NAIBAHO;DESA AEK SIPITUDAI;Sianjur Mulamula;Aek Sipitudai
POSKESDES JANJI RAJA;DESA JANJI RAJA;Sitio-tio;Janji Raja
POSKESDES AEKNAULI;AEKNAULI;Pangururan;Aek Nauli
PUSTU DESA HARIAN;DESA HARIAN;Onan Runggu;Harian
PUSTU CINTA DAME;CINTA DAME;Simanindo;Cinta Dame
POLINDES SALAON DOLOK;SALAON DOLOK;Ronggur Nihuta;Salaon Dolok
POLINDES DESA PANAMPANGAN;DESA PANAMPANGAN;Pangururan;Panampangan
POLINDES MARLUMBA;DESA MARLUMBA;Simanindo;Marlumba
POLINDES DESA SIANTING ANTING;DESA SIANTING ANTING;Pangururan;Sianting - Anting
PUSKESMAS MOGANG;DESA PALLOMBUAN;Palipi;Pallombuan
PRAKTEK DOKTER UMUM DR. SAUT SINABUTAR;LUMBAN SUHI-SUHI TORUAN;Pangururan;Lumban Suhi Suhi Toruan
POLINDES SIGAOL MARBUN;SIGAOL MARBUN;Palipi;Sigaol Marbun
BATU SOKKAL GROUP, CV;Jl. Kol. Liberty Malau, Pangururan;;
KB LAMTAMA;URAT TIMUR;Palipi;Urat Timur
KB BONA NIPINASA;HARIAN, DESA TURPUKN LIMBONG;Harian;Turpuk Limbong
KB MELATI;TAMBA, CINTA MAJU;Sitio-tio;Cinta Maju
TK SWASTA ASSISI;Tomok Kecamatan Simanindo;Simanindo;Tomok Parsaoran
KB KAWAN CERIA;PARBALOHAN;Simanindo;Parbalohan
SD NEGERI 21 PASARAN PARSAORAN;DOLOK MARISI;Nainggolan;Pasaran Parsaoran
SMP SW. ADVENT SIMBOLON;SIGAOL SIMBOLON;Palipi;Sigaol Simbolon
SD NEGERI 13 HASINGGAAN;BAHAL-BAHAL;Sianjur Mulamula;Hasinggahan
SD NEGERI 4 JANJI RAJA;JANJI RAJA;Sitio-tio;Janji Raja
PUSKESMAS PEMBANTU PARTUNGKONAGINJANG;DESA  PARTUNGKO NAGINJANG;Harian;Partungko Naginjang
POSKESDES DESA SINGKAM;DESA SINGKAM;Sianjur Mulamula;Singkam
SD NEGERI 9 SIJAMBUR;DESA SIJAMBUR;Ronggur Nihuta;Sijambur
PUSTU CINTA MAJU;DESA CINTA MAJU;Sitio-tio;Cinta Maju
POSKESDES MADUMA;DESA MADUMA;Simanindo;Maduma
PUSKESMAS SIMARMATA;SIMARMATA;Simanindo;Simarmata
POSKESDES SITOLUHUTA;SITOLUHUTA;Pangururan;Sitolu Huta
POSKESDES PARHORASAN;PARHORASAN;Pangururan;Parhorasan
POSKESDES SIMANINDO SANGKAL;SIMANINDO SANGKAL;Simanindo;Simanindo Sangkal
POLINDES PASARAN PARSAORAN;PASARAN PARSAORAN;Nainggolan;Pasaran Parsaoran
PUSKESMAS SITIOTIO;DESA SABULAN;Sitio-tio;Sabulan
KB LOGOS;JL. BESAR DOLOK SANGGUL - SIDIKALANG;Harian;Partungko Naginjang
KB GAPURA;JANJI MARTAHAN;Harian;Janji Martahan
KB SOLAGRATIA HKBP;SIGAOL SIMBOLON;Palipi;Sigaol Simbolon
KB CHYRIE ELLEIZON;SIMANGONDNING;Pangururan;Siogung - Ogung
TPA MITERA SPITI INDONESIA;PINTU SONA;Pangururan;Pintusona
BIDAN SARIATI SITINJAK;Sarimarrihit;Sianjur Mulamula;Sarimarrihit
SD NEGERI 7 SALAON DOLOK;SALAON DOLOK;Ronggur Nihuta;Salaon Dolok
PUSTU GINOLAT;DESA GINOLAT;Sianjur Mulamula;Ginolat
POSKESDES SOSORDOLOK;DESA SOSOR DOLOK;Harian;Sosor Dolok
POSKESDES SIBORAS;DESA GORAT PALLOMBUAN;Palipi;Gorat Pallombuan
APOTIK BONITA;DESA PARTUNGKO NAGINJANG;Harian;Partungko Naginjang
PRAKTEK DOKTER UMUM DR.BILMAR D SIDABUTAR;DESA Partungko Naginjang;Harian;Partungko Naginjang
POLINDES URAT II;DESA URAT II;Palipi;Urat II
PRAKTEK BIDAN TETTY M PANJAITAN;DESA HUTANAMORA;Pangururan;Huta Namora
POSKESDES SIHUSAPI;DESA SIHUSAPI;Simanindo;Sihusapi
POLINDES HUTAGALUNG;DESA HUTAGALUNG;Harian;Hutagalung
POLINDES TOMOK;DESA TOMOK;Simanindo;Tomok
APOTEK GABE;TOMOK PARSAORAN;Simanindo;Tomok Parsaoran
PUSTU DESA SITAMIANG;DESA SITAMIANG;Onan Runggu;Sitamiang
POLINDES SIMANINDO;SIMANINDO;Simanindo;Simanindo
PUSTU SIMBOLON PURBA;SIMBOLON PURBA;Palipi;Simbolon Purba
POLINDES AMBARITA;DESA AMBARITA;Simanindo;Ambarita
PRAKTEK DOKTER BUHA PURBA;TOMOK PARSAORAN;Simanindo;Tomok Parsaoran
KB DELIMA;PARDOMUAN;Palipi;Suhut Nihuta Pardomuan
KB SITIO-TIO;SIMBOLON PURBA;Palipi;Simbolon Purba
KB NORLAN;Lumban Siantar, Nainggolan;Nainggolan;Sipinggan Lumban Siantar
KB LESTARI;PANANGGANGAN II;Nainggolan;Pananggangan II
KB MUTIARA;HUTA RIHIT;Nainggolan;Huta Rihit
KB AGAVE;SIHUSAPI;Simanindo;Sihusapi
SD NEGERI 15 SIGAOL SIMBOLON;SIGAOL SIMBOLON;Palipi;Sigaol Simbolon
SD NEGERI 5 AEK SIPITUDAI;SOSOR NANGKA;Sianjur Mulamula;Habeahan Naburahan
PUSTU TAMBA DOLOK;DESA TAMBA DOLOK;Sitio-tio;Tamba Dolok
POLINDES DESA JANJI MARTAHAN;DESA JANJI MARTAHAN;Harian;Janji Martahan
POLINDES BIDAN P.BR.MALAU;PARLONDUT;Pangururan;Parlondut
POSKESDES DESA PARDOMUAN NAULI;DESA PARDOMUAN NAULI;Pangururan;Pardomuan Nauli
POLINDES BONSAI HUTABOLON;HUTA BOLON;Pangururan;Huta Bolon
POLINDES HUTAGINJANG;HUTA GINJANG;Simanindo;Hutaginjang
PUSKESMAS PEMBANTU HUTAGALUNG;DESA HUTAGALUNG;Harian;Hutagalung
POSKESDES DESA SIBORO;DESA SIBORO;Sianjur Mulamula;Siboro
POSKESDES DESA SIDEAK;DESA SIDEAK;Palipi;Sideak
PUSTU SIHOBON TOGUAN GALUNG;SIHOBON TOGUAN GALUNG;Nainggolan;Toguan Galung
POSKESDES HUTA DAME;HUTA DAME;Palipi;Huta Dame
PRAKTEK BIDAN BENTA;TUKTUK SIADONG;Simanindo;Tuk-Tuk Siadong
POSKESDES TANJUNGAN;TANJUNGAN;Simanindo;Tanjungan
POSKESDES DESA PANGALOAN;DESA PANGALOAN;Nainggolan;Pangaloan
PUSKESMAS SIRAIT;DESA SIRAIT;Nainggolan;Pasaran I
POLINDES JANJI MARIA;JANJI MARIA;Sitio-tio;Janji Maria
BIDAN GINOLAT;DESA GINOLAT;Sianjur Mulamula;Ginolat
POLINDES SIMARMATA;SIMARMATA;Simanindo;Simarmata
POLINDES PANANGGANGAN;PANANGGANGAN;Nainggolan;Pananggangan I
PUSKEAMAS HARIAN;DESA TURPUK LIMBONG;Harian;Turpuk Limbong
KB MARJULU;HAMENTE, SIGAOL MARBUN;Palipi;Sigaol Marbun
KB BUAH KASIH;SAOR NAULI;Palipi;Saornauli Hatoguan
KB KASIH BUNDA;SABUNGAN NIHUTA;Ronggur Nihuta;Sabungan Ni Huta
POLINDES HARIARAPINTU;DESA HARIARA PINTU;Harian;Hariara Pintu
POLINDES SIPIRA;DESA SIPIRA;Onan Runggu;Sipira
POSKESDES DESA HASINGGAAN;DESA HASINGGAAN;Sianjur Mulamula;Hasinggahan
KLINIK PRATAMA SANTO LUKAS;DESA ONANRUNGGU;Onan Runggu;Onanrunggu
PUSTU DESA PAKPAHAN;DESA PAKPAHAN;Onan Runggu;Pakpahan
POLINDES PARSAORAN 1;PARSAORAN 1;Pangururan;Parsaoran I
PRAKTEK DOKTER DR. JACOB;DESA GAROGA;Simanindo;Garoga
POSKESDES SITONGGI TONGGI;LINTONG NIHUTA;Ronggur Nihuta;Lintong Ni Huta
POSKESDES DESA JANJI MARAPOT;DESA JANJI MARAPOT;Nainggolan;Janji Marapot
POSKESDES DESA PARBALOHAN;DESA PARBALOHAN;Simanindo;Parbalohan
PRAKTEK DOKTER TOGATOROP;PASAR PANGURURAN;Pangururan;Pasar Pangururan
POLINDES PALLOMBUAN;DESA PALLOMBUAN;Palipi;Pallombuan
POLINDES SINAGA URUK PANDIANGAN;SINAGA URUK PANDIANGAN;Nainggolan;Sinaga Uruk Pandiangan
POSKESDES TOGUAN GALUNG;TOGUAN GALUNG;Nainggolan;Toguan Galung
PUSTU HUTA RIHIT;HUTA RIHIT;Nainggolan;Huta Rihit
Pondok Bersalin Desa (POLINDES) PARHUSIP  III;PARHUSIP 3;Nainggolan;Parhusip
KB ANUGRAH KID;PALIPI, DESA HATOGUAN;Palipi;Hatoguan
KB SILIMALOMBU;SILIMALOMBU;Onan Runggu;Silima Lombu
KB SEHATI;JANJI MARIA;Sitio-tio;Janji Maria
KB SIHOBON;HASAHATAN;Nainggolan;Toguan Galung
SD NEGERI 24 TANJUNG BUNGA;TANJUNG BUNGA;Pangururan;Tanjung Bunga
POSKESDES DESA DOLOK RAJA;DESA DOLOK RAJA;Harian;Dolok Raja
POSKESDES PEABANG DESA AEK SIPITUDAI;DESA AEK SIPITUDAI;Sianjur Mulamula;Aek Sipitudai
POLINDES HARIARA POHAN;DESA HARIARA POHAN;Harian;Hariara Pohan
POSKESDES TURPUK SIHOTANG;DESA TURPUK SIHOTANG;Harian;Turpuk Sihotang
PRAKTER BIDAN ROSLIA SITINJAK;PANAMPANGAN;Pangururan;Panampangan
POSKESDES URAT TIMUR;URAT TIMUR;Palipi;Urat Timur
POSKESDES SIPORHAS;SIMBOLON PURBA;Palipi;Simbolon Purba
PRAKTEK DOKTER UMUM DR. MANGGALA GULTOM;DESA SIMANINDO;Simanindo;Simanindo
PUSTU DESA SIDEAK;DESA SIDEAK;Palipi;Sideak
POLINDES SIALLAGAN;SIALLAGAN PINDARAYA;Simanindo;Siallagan Pindaraya
POLINDES DESA SITOLUHUTA;DESA SITOLUHUTA;Pangururan;Sitolu Huta
PRAKTEK BIDAN FIARE MANURUNG;DESA PARDOMUAN I;Pangururan;Pardomuan I
PUSKESMAS BUHIT;PARDOMUAN I;Pangururan;Pardomuan I
PRAKTEK DOKTER UMUM DR. LABORA SAMOSIR;LUMBAN SUHI-SUHI;Pangururan;Lumban Suhi Suhi Toruan
POSKESDES HUTANAMORA;DESA HUTANAMORA;Pangururan;Huta Namora
POLINDES PANANGGANGAN 2;PANANGGANGAN 2;Nainggolan;Pananggangan II
POLINDES PARTUNGKONAGINJANG;PARTUNGKONAGINJANG;Harian;Partungko Naginjang
PRAKTEK BIDAN M. SIANIPAR;NAINGGOLAN;Nainggolan;Nainggolan
TK NEGERI 1 SIANJUR MULA-MULA;Limbong, Desa Sarimarrihit;Sianjur Mulamula;Sarimarrihit
KB PRIMA KIDS;DESA SINGKAM;Sianjur Mulamula;Singkam
KB NATHANIA;Pasaran Parsaoran;Nainggolan;Pasaran Parsaoran
KB ELSADAI;JANJI MARAPOT;Nainggolan;Janji Marapot
KB EBEN HAEZER;CINTA DAME;Simanindo;Cinta Dame
SD NEGERI 5 HUTAHOTANG;BARINGIN;Onan Runggu;Huta Hotang
TPA SARAH;PINTU SONA;Pangururan;Pintusona
SMP SATU ATAP NEGERI 2 ONANRUNGGU;DESA SIPIRA;Onan Runggu;Sipira
SD NEGERI 10 SALAON TONGA-TONGA;SALAON TONGA-TONGA;Ronggur Nihuta;Salaon Tonga Tonga
POSKESDES PARSAORAN;DESA PARSAORAN;Sitio-tio;Parsaoran
POSKESDES BUNTU MAULI;DESA BUNTU MAULI;Sitio-tio;Buntu Mauli
PRAKTEK BIDAN MELI ANTI SIPIRA;DESA SIPIRA;Onan Runggu;Sipira
POSKESDES DESA HOLBUNG;DESA HOLBUNG;Sitio-tio;Holbung
KLINIK PRATAMA DR.MASNUR RAJAGUKGUK;PASAR PANGURURAN;Pangururan;Pasar Pangururan
POSKESDES DESA SAMPUR TOBA;DESA SAMPUR TOBA;Harian;Sampur Toba
POLINDES DESA SITUNGKIR;DESA SITUNGKIR;Pangururan;Situngkir
PRAKTEK BERSAMA DOKTER SPESIALIS DAN UMUM PANGONDIAN;DESA PINTUSONA;Pangururan;Pintusona
POSKESDES PARBABA DOLOK;PARBABA DOLOK;Pangururan;Parbaba Dolok
POSKESDES PARSAORAN URAT;PARSAORAN URAT;Palipi;Parsaoran Urat
PUSKESMAS PEMBANTU LINTONG NIHUTA;LINTONG NIHUTA;Ronggur Nihuta;Lintong Ni Huta
PRAKTEK BIDAN NOVA PINTUBATU;PARDOMUAN 1 (parhapuran);Pangururan;Pardomuan I
POSKESDES DESA GAROGA;DESA GAROGA;Simanindo;Garoga
POSKESDES JAMBU DESA SIPINGGAN;DESA SIPINGGAN;Nainggolan;Sipinggan
PRAKTIK BIDAN ERITA PURBA;DESA SIMANINDO;Simanindo;Simanindo
POLINDES PAMUTARAN;DESA PAMUTARAN;Palipi;Pamutaran
POSKESDES DESA PASARAN 1;DESA PASARAN 1;Nainggolan;Pasaran I
KB SYALOM;SIMARMATA;Simanindo;Simarmata
SD NEGERI 17 SIPIRA;SIPIRA TORUAN;Onan Runggu;Sipira
SD NEGERI 9 SIGAOL SIMBOLON;SIIGAOL SIMBOLON;Palipi;Sigaol Simbolon
SD SW. ADVENT SIMBOLON;SIGAOL SIMBOLON;Palipi;Sigaol Simbolon
SD NEGERI 18 URAT II;DESA URAT II;Palipi;Urat II
SD NEGERI 6 PARSAORAN;PARSAORAN;Sitio-tio;Parsaoran
POSKESDES DESA SIPARMAHAN;DESA SIPARMAHAN;Harian;Siparmahan
POLINDES SAITNIHUTA;SAITNIHUTA;Pangururan;Sait Ni Huta
PUSKESMAS PEMBANTU SALAON TONGA TONGA;SALAON TONGA TONGA;Ronggur Nihuta;Salaon Tonga Tonga
PRAKTEK DOKTER GIGI LASRINA TAMBUN;PARLONDUT;Pangururan;Parlondut
POLINDES PARDOMUAN 1;DESA PARDOMUAN I;Pangururan;Pardomuan I
POSKESDES SIBORAS;GORAT PALLOMBUAN;Palipi;Gorat Pallombuan
APOTEK DAUD;SINAGA URUK PANDIANGAN;Nainggolan;Sinaga Uruk Pandiangan
PRAKTEK BIDAN MINARDA GURNING;PARDOMUAN 1;Pangururan;Pardomuan I
PUSKESMAS KECAMATAN ONAN RUNGGU;DESA ONANRUNGGU;Onan Runggu;Onanrunggu
POSKESDES DESA HABEAHAN NABURAHAN;DESA HABEAHAN NABURAHAN;Sianjur Mulamula;Habeahan Naburahan
POSKESDES SIJABAT III;DESA DOSROHA;Simanindo;Dosroha
POLINDES PARBABA DOLOK;PARBABA DOLOK;Pangururan;Parbaba Dolok
POSKESDES SINABULAN;DESA SINABULAN;Pangururan;Sinabulan
PRAKTIK DR.NABILLA;SIMBOLON PURBA;Palipi;Simbolon Purba
POLINDES DESA SIALANGUAN;DESA SIALANGUAN;Pangururan;Sialanguan
PUSKESMAS PEMBANTU SIJAMBUR;DESA SIJAMBUR;Ronggur Nihuta;Sijambur
APOTEK SIBORO FARMA;TOMOK PARSAORAN;Simanindo;Tomok Parsaoran
KB JAYA;PALIPI, SIDEAK;Palipi;Sideak
TK NEGERI 1 NAINGGOLAN;SIRUMAHOMBAR;Nainggolan;Siruma Hombar
KB LESTARI;PARADUAN, RONGGUR NIHUTA;Ronggur Nihuta;Paraduan
SD NEGERI 7 SIPARMAHAN;SIPARMAHAN;Harian;Siparmahan
POSKESDES RINA BOLAK;DESA RINA BOLAK;Onan Runggu;Rinabolak
POSKESDES DUSUN 3 PEABANG;DESA BOHO;Sianjur Mulamula;Boho
PUSTU MATAHARI DUA;SALAON TOBA;Ronggur Nihuta;Salaon Toba
POSKESDES PARDOMUAN NAULI;PARDOMUAN NAULI;Palipi;Pardomuan Nauli
POLINDES SIGAOL SIMBOLON;SIGAOL SIMBOLON;Palipi;Sigaol Simbolon
POSKESDES IKAN MERAH;SILIMA LOMBU;Onan Runggu;Silima Lombu
PUSTU DESA SAORNAULI HATOGUAN;SAORNAULI HATOGUAN;Palipi;Saornauli Hatoguan
BIDAN MANDIRI NURISWATI NADEAK;SARIMARIHIT;Sianjur Mulamula;Sarimarrihit
ROMAULI, CV;JL. KOL. LIBERTY MALAU;;
ALUS, CV;Jl.Sisingamanagaraja No.28 Pasar Pangururan Kab.Samosir;;
HERLINAWATY ARITONANG;BONAN DOLOK;Sianjur Mulamula;Bonan Dolok
ANTONIUS SINAGA;TAPIAN NAULI;Palipi;Pardomuan Nauli
PIRONIKA SIHOMBING;TURPUK SIHOTANG, TURPUK SIHOTANG, HARIAN;Harian;Turpuk Sihotang
SARAH SIDAURUK;TUK-TUK SIADONG;Simanindo;Tuk-Tuk Siadong
PETRA LIDWINA NAINGGOLAN;TAPIAN NAULI;Palipi;Pardomuan Nauli
MANATAP SIHOMBING;JANJI RAJA;Sitio-tio;Janji Raja
INDUSTRI IKAN PANGGANG <RETIMA SIMARMATA>;TANO PONGGOL SIOGUNG OGUNG;Pangururan;Siogung - Ogung
JUAL SEMBAKO <JABALOS SIMBOLON>;SI TABO TABO;Palipi;Huta Ginjang
ROTUA SIHOTANG;BATU BOLON DESA HUTAGURGUR KECAMATAN SIANJUR MULA-MULA KAB.SAMOSIR;Sianjur Mulamula;Huta Gurgur
PEBRINTINA HERAWATI FRANSISKA SIMARMATA;JL. PERKANTORAN PARBABA SIOPAT SOSOR;Pangururan;Siopat Sosor
APOTEK NASIONAL <EVAYANTI MEILIANA SAGALA>;HUTA RAJA, DUSUN I RIANIATE;Pangururan;Rianiate
KEDAI MINUM <TIMUR MARUBA SIMBOLON>;PINTU SONA PANGURURAN;Pangururan;Pintusona
INDUSTRI KUE <DIANCE HUTAURUK>;HOLANG - HOLANG PINTU SONA;Pangururan;Pintusona
PARNINGOTAN LUBIS;tuktuk PULO;Simanindo;Tuk-Tuk Siadong
Erniwanti simbolon;Tappak Dua;Sianjur Mulamula;Sarimarrihit
JUAL JAGUNG <LABORA SITUMORANG>;SIGUNANI LOMBU;Simanindo;Hutaginjang
HOTRITA SILALAHI;RONGGUR NIHUTA;Ronggur Nihuta;Ronggur Ni Huta
LINDA LUDOVIKA SIMANIHURUK;HABEAHAN NABURAHAN, HABEAHAN NABURAHAN, SIANJUR MULA-MULA;Sianjur Mulamula;Habeahan Naburahan
DESIMA SITOMPUL;MARIA RAJA DUSUN III;Onan Runggu;Janji Matogu
MERLINA SINURAT;SIGUMBANG;Pangururan;Parhorasan
ROY WIJAYA MANIK;UNJUR;Simanindo;Unjur
CLARENSIA MENDE SIMALANGO;LUMBAN POKKI;Ronggur Nihuta;Sijambur
MANGOLOI MANURUNG;TUKTUK LBN. MANURUNG;Simanindo;Tuk-Tuk Siadong
JUAL JAGUNG <LAMRIA SAMOSIR>;SITAPONGAN RIANIATE;Pangururan;Rianiate
HITRAN SILALAHI;SIBUNTUON II;Palipi;Simbolon Purba
ULIIDA MARBUN;JL. PUTRI LOPIAN;Pangururan;Pardomuan I
KEDAI MAKANAN <BERLIN SIMBOLON>;PASAR SIMBOLON, PARLONDUT;Pangururan;Parlondut
TENUN ULOS <RISMAYA SITUMORANG>;BALIAN JANJI PARLONDUT;Pangururan;Parlondut
PUTRA SATRIA RIZCI SINAGA;SIMENAHENAK;Nainggolan;Pananggangan I
ERISMA LUMBANRAJA;LUMBAN BARAGAS;Nainggolan;Pangaloan
ABDI FRANCISCO NADAPDAP;LUMBAN HARAMBIR, TOMOK PARSAORAN, SIMANINDO;Simanindo;Tomok Parsaoran
SADAR ROBINSON GURNING;SIBANE BANE;Ronggur Nihuta;Paraduan
ROPENDI SITUMORANG ;SIGARANTUNG;Simanindo;Hutaginjang
LORISTA H. LIMBONG;SINGKAM;Sianjur Mulamula;Singkam
HOTMIAN SINAGA;SAITNIHUTA;Nainggolan;Siruma Hombar
IMMANUEL TAMBA;SIAJAMBUR;Ronggur Nihuta;Sijambur
WARUNG MAKAN <NINA EFRIANTI MALAU>;JL. RIANIATE PANGURURAN;Pangururan;Rianiate
HOMESTAY ALBINUS SIMANIHURUK;LUMBAN GANDA SIOPAT SOSOR PANGURURAN;Pangururan;Siopat Sosor
INDUSTRI TENUN ULOS <ANTONIUS WARUWU>;TIGA BODAI LUMBAN SUHI SUHI TORUAN;Pangururan;Lumban Suhi Suhi Toruan
ROHAYA SITANGGANG;DUGUL SIANTAR;Ronggur Nihuta;Salaon Toba
JUAL HASIL TANI <NURHATINA>;BUNTU MAULI PARMONANGAN;Pangururan;Parmonangan
RIJEN HASIHOLAN SILALAHI;TOLPING;Simanindo;Martoba
TRINAWATI SITUMORANG;SIBATUARA;Palipi;Urat Timur
HOTMAN PASARIBU;TOMOK;Simanindo;Tomok Parsaoran
TOGAR SIMARMATA;JL. H. TOBING, PASAR PANGURURAN, PANGURURAN, SAMOSIR;Pangururan;Pasar Pangururan
BONDAN SURADI;MARTOBA;Simanindo;Martoba
JURI POLA SIMBOLON;LUMBAN DOLOK;Ronggur Nihuta;Sijambur
PENJAHIT <DESI SASTIKA SIREGAR>;PINTU SONA PANGURURAN;Pangururan;Pintusona
MAYA R. SIDABUTAR;JL. LURUS SITOBU;Simanindo;Garoga
HAHOLONGAN SIRINGORINGO;LANGGE;Simanindo;Garoga
JAHADIN TAMBA;LUMBAN TAMBA;Ronggur Nihuta;Sijambur
INDUSTRI KOSMETIK <DUMARISMA SIMBOLON>;UPA HODA, HUTA NAMORA, PANGURURAN;Pangururan;Huta Namora
DELPIKA SIMAMORA;AMBARITA;Simanindo;Ambarita
